tweet,label
Despite the ease of the lockdown starting 4th May it is critical for Nigerians to adhere to these measures to #PreventCOVID19 spread: ðŸ•—Daily curfew from 8pm-6am ðŸ˜·Mandatory use of mask ðŸ•ŒBan on social &amp; religious gatherings ðŸšŽ Restricted inter-state travel Share widely! https://t.co/KzfTJC1Hx7,real
@archillect @BellaDonaModels I got in to the hydroxychloroquine chloroquine discussion with someone today. She feels like it works people recover faster... I dissented and she told me not to believe everything I read. Itâ€™s safe because it didnâ€™t kill Trump. I reminded her Trump never had Covid-19.,fake
Trump announces Strategic Toilet Roll Stockpile https://t.co/yF7ZKTbFBw #donaldtrump #covid19 #toiletrollhorders #strategicreserve,fake
World Not Telling Covid-19 How To Do Its Job But Hereâ€™s A List Of People https://t.co/deL1Oyfuoi,fake
#IndiaFightsCorona Indiaâ€™s total Recoveries cross 23 lakh. Patients Recovered are more than three times of the Active Cases. Recoveries exceed active cases by more than 16 lakh. https://t.co/DvDGyFtekA https://t.co/FQxZVGwLD9,real
In the path of #HurricaneLaura? Learn your community's evacuation routes and location of emergency shelters. They may be different this year due to #COVID19. https://t.co/fdkY8dTGZe #Laura https://t.co/ppPBU2WPJv,real
2/ Please note that the Government of Nigeria has not validated or approved any treatment for COVID-19. In addition the use of Dexamethasone for COVID-19 treatment has not been validated by @WHO,real
RT @Surgeon_General: #DYK: Cloth face coverings may help prevent people who have #COVID19 but don't know that they have it or aren't experâ€¦,real
The image shows COVID-19 patients and the state of coronavirus isolation ward in Pakistan.,fake
10% of U.S. #COVID19 cases are children. https://t.co/ewxED69JbZ,real
Weâ€™re grateful for the leadership &amp; support from @AfricaCDC to National Public Health Institutes in Africa including NCDC When the 1st #COVID19 case was confirmed in China @AfricaCDC &amp; @WHOAFRO provided training to lab risk comms IPC &amp; case management personnel in Nigeria https://t.co/uXsOdLHrj8,real
A @WebMD Poll: 27.3% of readers would get a #coronavirus vaccine as soon as itâ€™s available; more than half would in the first year. https://t.co/uJHegnjq0X,real
"BREAKING: Nicola Sturgeon has urged Boris Johnson to call a Cobra meeting over rising #coronavirus infections. She said: ""Given serious situation across UK I have also asked again that a 4 nations COBR meeting takes place over next 48 hours."" More: https://t.co/M9zqxeP5Ur https://t.co/roHnxgCT82",real
New @CDCMMWR finds odds of #COVID19 outbreaks in West Virginia nursing homes are 17x higher in low quality than in high quality nursing homes as rated by @CMSGov. Health depts can use CMS ratings to identify nursing homes at higher risk for COVID-19. https://t.co/he3qBYrUFa https://t.co/u8S6ArTvH3,real
As of today #Bihar districts with the highest active #COVID19 cases are: â–ªï¸ #Patna: 3863 Cases â–ªï¸ #Bhagalpur: 954 Cases â–ªï¸ #Nalanda: 954 Cases #COVID__19 #COVID #Covid_19 #COVIDãƒ¼19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates https://t.co/Lcwn23Tvnp,real
Coronavirus is caused by snakes.,fake
#Wildfire smoke symptoms are too similar to #coronavirus adding pressure to strapped EDs. https://t.co/VPuRrkopvS,real
"Renata Vasconcellos, one of Brazil's most famous news anchor, contracted COVID-19.",fake
Irish news organisations are organising a collective moment of applause for the government to praise its work in handling the coronavirus pandemic.,fake
Claim that disease outbreaks and pandemics correspond with election years.,fake
At least 5 dermatologic patterns exist in patients suspected or confirmed for #COVID19. https://t.co/EZmbwdHlxm https://t.co/oLOsXEELxg,real
The UK has a plan for reopening schools. https://t.co/ff2CLKj75P https://t.co/ppNwjh5xmw,real
India surpasses Russia to become the third worst-affected country worldwide after the United States and Brazil: John Hopkins University. Maharashtra government allows reopening of hotels and lodges outside containment zones from 8 July. #COVID19 #coronavirusFacts https://t.co/3Ms7InEJRK,fake
Thirty-eight new cases of #COVID19 have been reported; 23 in Kano 5 in Gombe 3 in Kaduna 2 in Borno 2 in Abia 1 in FCT 1 in Sokoto 1 in Ekiti As at 11:10 pm 20th April there are 665 confirmed cases of #COVID19 reported in Nigeria. Discharged: 188 Deaths: 22 https://t.co/k354y8KS0W,real
RT @drharshvardhan: #COVID19 UPDATE ðŸ‘‰A total of 95735 new cases have been reported in the last 24 hours in the country ðŸ‘‰60% of the totaâ€¦,real
Our daily update is published. States reported 1.1 million tests 44k cases and 737 deaths. This is the first time we've seen more than 1 million tests reported. https://t.co/wx85TR8WcE,real
Of the 2159 people who left managed isolation facilities during this period around 60% have now been contacted and have tested negative for COVID-19. A further 366 people have been spoken with and referred for testing.,real
"""I'm Putting The Little Bastards Up For Adoption"": Read Some Of Ireland's Heartwarming Covid-19 Stories https://t.co/hBMTmlk06o",fake
Contradictions plague Americans absent any consistent national messaging on #COVID19. https://t.co/TrC6WAhohh,real
COVID-19 Update There are 2 new cases of COVID-19 to report. Both are cases in the community and both have epidemiological links to the Auckland cluster.,real
".@Univcordoba clinical trial started by dosing COVID-19 patients with #HCQ, but then that #chloroquine cargo cult ship has sailed, or rather ran aground. Hence the clever investigators quickly switched to a new magic drug, #VitaminD. https://t.co/NF2KMD6DQT",fake
A video accompanying a claim shows bodies being removed from a hospital in Iran during the novel coronavirus pandemic.,fake
RT @DDIndialive: India's first #COVID19 vaccine candidate COVAXINâ„¢ gets approval for human trials; it has been jointly developed by @ICMRâ€¦,real
_Allowances of Members of Parliament in India have been increased by 49 thousand rupees during the pandemic._,fake
Image showing a mother hugging her baby infected with COVID-19 inside a laminar airflow room.,fake
Meghan Markle Planning Huge $200K Birthday Party During Coronavirus Pandemic?,fake
A video claims to show Chinese Muslims performing a communal Friday prayer in a mosque despite the novel coronavirus pandemic.,fake
China deceived the world with the coronavirus pandemic and now is being punished by the God,fake
A website claiming that China has confirmed that patient zero had sex with a bat.,fake
#IndiaFightsCorona: ðŸ“According to the new guidelines there will be no restriction on Inter-State and Intra-State movement. #Unlock4 #StaySafe #IndiaWillWin Via @mygovindia https://t.co/O3yXoGffpy,real
Yesterday our laboratories completed 1960 tests bringing the total number of tests completed to date to 397470. This includes testing at managed isolation facilities and community-based testing across the country. The seven day rolling daily test average is 6950.,real
#COVID vaccine target in the US moves back to mid-2021; requires a full FDA approval process. https://t.co/Cnrn37a3nl,real
#IndiaFightsCorona India scales another peak. In last 24 hours 12 lakh tests were conducted across the country which is an all time record high. Total #COVID19 tests more than 6.37 cr. https://t.co/lamFdXFLs0,real
"#INDIA: 
A Muslim boy, Rizwan, died after being beaten up by police in Tanda (UP). His relatives say that he was hungry and went out to buy biscuits and 
other domestic items.",fake
_A video of an orangutan washing its hands has been viewed millions of times in Facebook Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic._,fake
A lab in Thane was closed for reporting false positive cases of COVID-19,fake
This is how to test your lung for COVID-19 self-check.,fake
There is no known cure for COVID-19 hydroxychloroquine is not a proven treatment and public health officials advise everyone to wear face masks in public. https://t.co/vIH89d6GZJ,fake
#Dialysis patients hit hard by #COVID19 with a mortality rate of ~ 20%. https://t.co/MrStNCiJma,real
Drinking water every 15 minutes will protect people from coronavirus.,fake
Our daily update is published. Weâ€™ve now tracked 20.6 million tests up 379k from yesterday the lowest total in a couple of weeks. One reason for the low number: Texas still hasn't reported. For details see: https://t.co/PZrmH4bl5Y https://t.co/QnfWxOn1gF,real
Authorities from the Guatemalan Ministry of Health said they would buy at least 200 respirators but there has been talk of a shortage of this type of medical equipment.,fake
All passenger/express / other trains cancelled till September 30th due to Corona epidemic. The railway extends cancellation of all passenger/express / suburban trains till September 30 in the wake of COVID pandemic.,fake
Fact Check: Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,fake
The greatest risk for #COVID19 infection is among those who are in close contact with people who have COVID-19. This includes family members and healthcare workers who care for people who are infected. https://t.co/Ga2u5k439X.,real
Videos show Chinese people spreading the coronavirus in other countries.,fake
False: @VP Mike Pence's claim that Oklahoma flattened the COVID-19 curve. Data shows that Oklahomaâ€™s daily caseload has risen consistently in June and to levels higher than at any point in the pandemic. https://t.co/i3ZpMDFEie https://t.co/BX8FjWE4LD,fake
New large scale study aims to find out why BAME healthcare workers are at higher risk for COVID-19. https://t.co/yRnbULrJrt,real
"BREAKING! Staying in lockdown and adhering to social distancing guidelines isn't necessary if you are really horny, insists Prof Neil Ferguson",fake
#IndiaFightsCorona: ðŸ“Metro rail Metro will be allowed to operate with effect from 7th September 2020ðŸ‘‡ #StaySafe #IndiaWillWin #Unlock4 https://t.co/SvJhdHHhsS,real
No wearing a face mask will not cause carbon dioxide toxicity. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/WIbEdynkAK #coronavirusfacts #datoscoronavirus https://t.co/HSLybUsw4I,fake
"???This virus has a cure. It is called hydroxychloroquine, zinc, and Zithromax. I know you people want to talk about a mask. Hello? You don???t need (a) mask. There is a cure.??ï¿½",fake
India crosses another landmark- records highest ever tests in a single day. More than 10.5 lakh #COVID19 tests conducted in the last 24 hrs. All State/UTs conducting more than 140 tests/day/million as advised by WHO. https://t.co/8KaLl3O7QY https://t.co/Wf3L1xY7Ir,real
